region,date,species,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
BOF,2023-07-19,Ciona intestinalis,1-J-,2-J-,1-J-,2-J-,1-J-,1-J-,-J-,1-J-,-J-,1-J-
BOF,2023-07-19,Botrylloides violaceus,--,--,--,--,--,--,--,--,--,--
BOF,2023-07-19,Botryllus schlosseri,-J-,-J-,-J-,1-J-,-J-,1-J-,-J-,-J-,-J-,-J-
BOF,2023-07-19,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-07-26,Ciona intestinalis,1-JA-,1-JA-,1-JA-,2-JA-,1-JA-,2-JA-,2-JA-,1-JA-,-JA-,1-JA-
BOF,2023-07-26,Botrylloides violaceus,--,--,--,--,--,--,--,--,--,--
BOF,2023-07-26,Botryllus schlosseri,1-JA-,1-JA-,-JA-,1-JA-,-JA-,1-JA-,1-JA-,1-JA-,-JA-,1-JA-
BOF,2023-07-26,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-08-02,Ciona intestinalis,1-JA-,3-JA-,1-JA-,4-JA-,1-JA-,1-JA-,3-JA-,1-JA-,-JA-,1-JA-
BOF,2023-08-02,Botrylloides violaceus,-JA-,-JA-,-JA-,-JA-,1-JA-,-JA-,-JA-,-JA-,-JA-,-JA-
BOF,2023-08-02,Botryllus schlosseri,1-JA-,1-JA-,1-JA-,1-JA-,-JA-,1-JA-,1-JA-,1-JA-,-JA-,1-JA-
BOF,2023-08-02,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-08-02,Diplosoma listerianum,-JA-,-JA-,1-JA-,-JA-,-JA-,-JA-,-JA-,-JA-,-JA-,-JA-
BOF,2023-08-09,Ciona intestinalis,1-JA-,4-JA-,1-JA-,4-JA-,1-JA-,2-JA-,3-JA-,2-JA-,-JA-,1-JA-
BOF,2023-08-09,Botrylloides violaceus,--,--,--,--,--,--,--,--,--,--
BOF,2023-08-09,Botryllus schlosseri,1-JA-,1-JA-,-JA-,1-JA-,1-JA-,1-JA-,1-JA-,1-JA-,-JA-,1-JA-
BOF,2023-08-09,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-08-09,Diplosoma listerianum,2-JA-,-JA-,-JA-,1-JA-,1-JA-,1-JA-,2-JA-,1-JA-,-JA-,-JA-
BOF,2023-08-15,Ciona intestinalis,4-JA-,4-JA-,1-JA-,-JA-,1-JA-,2-JA-,2-JA-,1-JA-,-JA-,1-JA-
BOF,2023-08-15,Botrylloides violaceus,-JA-,-JA-,-JA-,-JA-,-JA-,-JA-,-JA-,1-JA-,-JA-,-JA-
BOF,2023-08-15,Botryllus schlosseri,1-JA-,1-JA-,1-JA-,-JA-,1-JA-,-JA-,1-JA-,1-JA-,-JA-,1-JA-
BOF,2023-08-15,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-08-15,Diplosoma listerianum,--,1--,--,--,--,1--,--,--,--,--
BOF,2023-08-23,Ciona intestinalis,2-JA-,4-JA-,-JA-,4-JA-,1-JA-,2-JA-,3-JA-,1-JA-,-JA-,1-JA-
BOF,2023-08-23,Botrylloides violaceus,-JA-,-JA-,-JA-,-JA-,-JA-,-JA-,-JA-,1-JA-,-JA-,1-JA-
BOF,2023-08-23,Botryllus schlosseri,-JA-,-JA-,1-JA-,-JA-,-JA-,1-JA-,-JA-,1-JA-,-JA-,-JA-
BOF,2023-08-23,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-08-23,Diplosoma listerianum,1-JA-,-JA-,1-JA-,-JA-,1-JA-,-JA-,-JA-,-JA-,-JA-,-JA-
BOF,2023-08-30,Ciona intestinalis,1-AJ-,4-AJ-,-AJ-,4-AJ-,2-AJ-,-AJ-,3-AJ-,4-AJ-,-AJ-,2-AJ-
BOF,2023-08-30,Botrylloides violaceus,-JA-,-JA-,1-JA-,-JA-,-JA-,-JA-,-JA-,1-JA-,-JA-,1-JA-
BOF,2023-08-30,Botryllus schlosseri,-J-,-J-,-J-,-J-,-J-,-J-,-J-,1-J-,-J-,-J-
BOF,2023-08-30,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-08-30,Diplosoma listerianum,2-JA-,2-JA-,2-JA-,1-JA-,2-JA-,-JA-,1-JA-,3-JA-,-JA-,2-JA-
BOF,2023-09-05,Ciona intestinalis,2-JA-S,2-JA-S,2-JA-S,4-JA-S,-JA-S,4-JA-S,3-JA-S,2-JA-S,-JA-S,2-JA-S
BOF,2023-09-05,Botrylloides violaceus,-JA-,-JA-,-JA-,-JA-,-JA-,-JA-,-JA-,2-JA-,-JA-,-JA-
BOF,2023-09-05,Botryllus schlosseri,1-J-,1-J-,-J-,-J-,-J-,-J-,-J-,-J-,-J-,-J-
BOF,2023-09-05,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-09-05,Diplosoma listerianum,2-JA-,2-JA-,4-JA-,1-JA-,-JA-,1-JA-,2-JA-,2-JA-,-JA-,2-JA-
BOF,2023-09-12,Ciona intestinalis,2-JA-,4-JA-,1-JA-,4-JA-,3-JA-,4-JA-,3-JA-,-JA-,-JA-,3-JA-
BOF,2023-09-12,Botrylloides violaceus,-JA-,-JA-,-JA-,-JA-,-JA-,-JA-,-JA-,2-JA-,-JA-,-JA-
BOF,2023-09-12,Botryllus schlosseri,1-J-,1-J-,1-J-,-J-,1-J-,-J-,-J-,-J-,-J-,1-J-
BOF,2023-09-12,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-09-12,Diplosoma listerianum,2-JA-,2-JA-,1-JA-,1-JA-,4-JA-,3-JA-,1-JA-,3-JA-,-JA-,2-JA-
BOF,2023-09-23,Ciona intestinalis,3-JA-,4-JA-,1-JA-,4-JA-,3-JA-,4-JA-,4-JA-,2-JA-,-JA-,4-JA-
BOF,2023-09-23,Botrylloides violaceus,-JA-,-JA-,1-JA-,-JA-,-JA-,-JA-,-JA-,2-JA-,-JA-,-JA-
BOF,2023-09-23,Botryllus schlosseri,-J-,-J-,1-J-,-J-,-J-,1-J-,1-J-,-J-,-J-,-J-
BOF,2023-09-23,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-09-23,Diplosoma listerianum,2-JA-,1-JA-,2-JA-,2-JA-,4-JA-,3-JA-,1-JA-,2-JA-,-JA-,2-JA-
BOF,2023-09-26,Ciona intestinalis,4-JA-,4-JA-,1-JA-,2-JA-,4-JA-,2-JA-,3-JA-,2-JA-,-JA-,3-JA-
BOF,2023-09-26,Botrylloides violaceus,-J-,-J-,-J-,-J-,-J-,2-J-,1-J-,-J-,-J-,-J-
BOF,2023-09-26,Botryllus schlosseri,1-JA-,-JA-,-JA-,2-JA-,-JA-,-JA-,-JA-,2-JA-,-JA-,-JA-
BOF,2023-09-26,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-09-26,Diplosoma listerianum,3-AJ-,2-AJ-,-AJ-,2-AJ-,4-AJ-,-AJ-,2-AJ-,2-AJ-,-AJ-,3-AJ-
BOF,2023-10-04,Ciona intestinalis,3-AJ-,4-AJ-,1-AJ-,4-AJ-,4-AJ-,4-AJ-,4-AJ-,1-AJ-,-AJ-,3-AJ-
BOF,2023-10-04,Botrylloides violaceus,--,--,--,--,--,1--,--,1--,--,--
BOF,2023-10-04,Botryllus schlosseri,3-JA-,-JA-,-JA-,-JA-,-JA-,-JA-,-JA-,1-JA-,-JA-,-JA-
BOF,2023-10-04,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-10-04,Diplosoma listerianum,-AJ-,2-AJ-,2-AJ-,3-AJ-,3-AJ-,2-AJ-,2-AJ-,2-AJ-,-AJ-,2-AJ-
BOF,2023-10-11,Ciona intestinalis,2-AJ-,4-AJ-,1-AJ-,4-AJ-,3-AJ-,4-AJ-,4-AJ-,1-AJ-,-AJ-,3-AJ-
BOF,2023-10-11,Botrylloides violaceus,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,1-AJ-,-AJ-,-AJ-
BOF,2023-10-11,Botryllus schlosseri,2-AJ-,1-AJ-,1-AJ-,2-AJ-,-AJ-,?-AJ-,-AJ-,1-AJ-,-AJ-,1-AJ-
BOF,2023-10-11,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-10-11,Diplosoma listerianum,3-AJ-,3-AJ-,2-AJ-,3-AJ-,3-AJ-,2-AJ-,2-AJ-,2-AJ-,-AJ-,4-AJ-
BOF,2023-10-18,Ciona intestinalis,3-AJ-,4-AJ-,2-AJ-,4-AJ-,3-AJ-,4-AJ-,4-AJ-,2-AJ-,-AJ-,3-AJ-
BOF,2023-10-18,Botrylloides violaceus,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,1-AJ-,-AJ-,-AJ-
BOF,2023-10-18,Botryllus schlosseri,1-AJ-,1-AJ-,-AJ-,2-AJ-,1-AJ-,1-AJ-,1-AJ-,1-AJ-,-AJ-,1-AJ-
BOF,2023-10-18,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-10-18,Diplosoma listerianum,2-AJ-,1-AJ-,3-AJ-,2-AJ-,2-AJ-,1-AJ-,2-AJ-,1-AJ-,-AJ-,3-AJ-
BOF,2023-10-25,Ciona intestinalis,2-AJ-,4-AJ-,1-AJ-,4-AJ-,4-AJ-,4-AJ-,4-AJ-,2-AJ-,-AJ-,3-AJ-
BOF,2023-10-25,Botrylloides violaceus,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,2-AJ-,-AJ-,-AJ-
BOF,2023-10-25,Botryllus schlosseri,1-AJ-,2-AJ-,1-AJ-,2-AJ-,1-AJ-,1-AJ-,1-AJ-,1-AJ-,-AJ-,1-AJ-
BOF,2023-10-25,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-10-25,Diplosoma listerianum,1-AJ-,1-AJ-,2-AJ-,2-AJ-,1-AJ-,1-AJ-,2-AJ-,2-AJ-,-AJ-,2-AJ-
BOF,2023-11-01,Ciona intestinalis,2-AJ-,4-AJ-,1-AJ-,-AJ-,4-AJ-,4-AJ-,4-AJ-,1-AJ-,-AJ-,4-AJ-
BOF,2023-11-01,Botrylloides violaceus,-AJ-,-AJ-,1-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,2-AJ-,-AJ-,-AJ-
BOF,2023-11-01,Botryllus schlosseri,1-AJ-,-AJ-,-AJ-,-AJ-,1-AJ-,2-AJ-,1-AJ-,1-AJ-,-AJ-,1-AJ-
BOF,2023-11-01,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-11-01,Diplosoma listerianum,1-AJ-,2-AJ-,1-AJ-,-AJ-,-AJ-,2-AJ-,1-AJ-,1-AJ-,-AJ-,2-AJ-
BOF,2023-11-08,Ciona intestinalis,2-AJ-,4-AJ-,1-AJ-,4-AJ-,4-AJ-,4-AJ-,4-AJ-,2-AJ-,-AJ-,3-AJ-
BOF,2023-11-08,Botrylloides violaceus,-A-,-A-,-A-,-A-,-A-,-A-,-A-,2-A-,-A-,-A-
BOF,2023-11-08,Botryllus schlosseri,1--,2--,1--,2--,1--,1--,1--,1--,--,1--
BOF,2023-11-08,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-11-08,Diplosoma listerianum,1--R,1--R,1--R,2--R,1--R,1--R,1--R,1--R,--R,1--R
BOF,2023-11-29,Ciona intestinalis,1-AJ-,-AJ-,-AJ-,4-AJ-,4-AJ-,4-AJ-,4-AJ-,2-AJ-,-AJ-,3-AJ-
BOF,2023-11-29,Botrylloides violaceus,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,3-AJ-,-AJ-,-AJ-
BOF,2023-11-29,Botryllus schlosseri,1--,--,1--,1--,1--,1--,1--,1--,--,1--
BOF,2023-11-29,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-11-29,Diplosoma listerianum,1-AJ-,-AJ-,1-AJ-,1-AJ-,1-AJ-,1-AJ-,-AJ-,3-AJ-,-AJ-,1-AJ-
BOF,2023-12-06,Ciona intestinalis,1-AJ-,-AJ-,-AJ-,4-AJ-,3-AJ-,4-AJ-,4-AJ-,2-AJ-,-AJ-,4-AJ-
BOF,2023-12-06,Botrylloides violaceus,1-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,3-AJ-,-AJ-,-AJ-
BOF,2023-12-06,Botryllus schlosseri,--,--,1--,--,--,1--,1--,--,--,1--
BOF,2023-12-06,Mytilus spp.,-J-,-J-,-J-,-J-,-J-,-J-,-J-,1-J-,-J-,-J-
BOF,2023-12-06,Diplosoma listerianum,1-AJ-,-AJ-,1-AJ-,1-AJ-,1-AJ-,1-AJ-,1-AJ-,2-AJ-,-AJ-,-AJ-
BOF,2023-12-14,Ciona intestinalis,1-AJ-,-AJ-,-AJ-,4-AJ-,4-AJ-,4-AJ-,4-AJ-,2-AJ-,-AJ-,4-AJ-
BOF,2023-12-14,Botrylloides violaceus,-JA-,-JA-,1-JA-,-JA-,-JA-,-JA-,-JA-,2-JA-,-JA-,-JA-
BOF,2023-12-14,Botryllus schlosseri,1-J-,-J-,1-J-,1-J-,-J-,1-J-,1-J-,-J-,-J-,-J-
BOF,2023-12-14,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-12-14,Diplosoma listerianum,-AJ-,-AJ-,1-AJ-,2-AJ-,1-AJ-,1-AJ-,1-AJ-,2-AJ-,-AJ-,1-AJ-
BOF,2023-12-27,Ciona intestinalis,2-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,4-AJ-,4-AJ-,2-AJ-,-AJ-,-AJ-
BOF,2023-12-27,Botrylloides violaceus,--,--,--,--,--,--,--,3--,--,--
BOF,2023-12-27,Botryllus schlosseri,1-J-,-J-,1-J-,-J-,-J-,-J-,1-J-,1-J-,-J-,-J-
BOF,2023-12-27,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2023-12-27,Diplosoma listerianum,1--,--,1--,--,--,1--,--,2--,--,--
BOF,2024-01-03,Ciona intestinalis,2-AJ-D,-AJ-D,-AJ-D,3-AJ-D,4-AJ-D,4-AJ-D,4-AJ-D,2-AJ-D,-AJ-D,-AJ-D
BOF,2024-01-03,Botrylloides violaceus,--,--,--,--,--,--,--,2--,--,--
BOF,2024-01-03,Botryllus schlosseri,--,--,1--,1--,--,2--,1--,1--,--,--
BOF,2024-01-03,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2024-01-03,Diplosoma listerianum,-AJ-,-AJ-,1-AJ-,2-AJ-,1-AJ-,1-AJ-,2-AJ-,1-AJ-,-AJ-,-AJ-
BOF,2024-01-09,Ciona intestinalis,1-AJ-,-AJ-,-AJ-,4-AJ-,4-AJ-,4-AJ-,4-AJ-,1-AJ-,-AJ-,-AJ-
BOF,2024-01-09,Botrylloides violaceus,--,--,1--,--,--,--,--,2--,--,--
BOF,2024-01-09,Botryllus schlosseri,-A-,-A-,-A-,1-A-,1-A-,-A-,1-A-,-A-,-A-,-A-
BOF,2024-01-09,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2024-01-09,Diplosoma listerianum,--,--,1--,1--,1--,1--,1--,2--,--,--
BOF,2024-01-24,Ciona intestinalis,1-AJ-,-AJ-,-AJ-,4-AJ-,4-AJ-,4-AJ-,4-AJ-,1-AJ-,-AJ-,-AJ-
BOF,2024-01-24,Botrylloides violaceus,--,--,1--,--,--,--,--,2--,--,--
BOF,2024-01-24,Botryllus schlosseri,-A-,-A-,-A-,1-A-,1-A-,-A-,1-A-,-A-,-A-,-A-
BOF,2024-01-24,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2024-01-24,Diplosoma listerianum,--,--,1--,1--,1--,1--,1--,2--,--,--
BOF,2024-01-31,Ciona intestinalis,1-AJ-,-AJ-,1-AJ-,4-AJ-,4-AJ-,4-AJ-,4-AJ-,1-AJ-,-AJ-,-AJ-
BOF,2024-01-31,Botrylloides violaceus,--,--,--,--,--,--,--,2--,--,--
BOF,2024-01-31,Botryllus schlosseri,-A-,-A-,-A-,1-A-,1-A-,-A-,1-A-,-A-,-A-,-A-
BOF,2024-01-31,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2024-01-31,Diplosoma listerianum,--,--,1--,1--,1--,1--,1--,1--,--,--
BOF,2024-02-07,Ciona intestinalis,1-AJ-,-AJ-,1-AJ-,4-AJ-,4-AJ-,4-AJ-,4-AJ-,1-AJ-,-AJ-,-AJ-
BOF,2024-02-07,Botrylloides violaceus,--,--,--,--,--,--,--,2--,--,--
BOF,2024-02-07,Botryllus schlosseri,-A-,-A-,-A-,1-A-,1-A-,-A-,1-A-,-A-,-A-,-A-
BOF,2024-02-07,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2024-02-07,Diplosoma listerianum,--,--,1--,1--,1--,1--,1--,1--,--,--
BOF,2024-02-14,Ciona intestinalis,1-AJ-,-AJ-,1-AJ-,4-AJ-,4-AJ-,4-AJ-,4-AJ-,1-AJ-,-AJ-,-AJ-
BOF,2024-02-14,Botrylloides violaceus,--,--,--,--,--,--,--,2--,--,--
BOF,2024-02-14,Botryllus schlosseri,-A-,-A-,-A-,1-A-,1-A-,-A-,1-A-,-A-,-A-,-A-
BOF,2024-02-14,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2024-02-14,Diplosoma listerianum,--,--,1--,1--,1--,1--,1--,1--,--,--
BOF,2024-02-22,Ciona intestinalis,1-AJ-,-AJ-,-AJ-,4-AJ-,4-AJ-,4-AJ-,4-AJ-,1-AJ-,-AJ-,-AJ-
BOF,2024-02-22,Botrylloides violaceus,--,--,--,--,--,--,--,2--,--,--
BOF,2024-02-22,Botryllus schlosseri,-A-,-A-,-A-,1-A-,1-A-,-A-,1-A-,-A-,-A-,-A-
BOF,2024-02-22,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2024-02-22,Diplosoma listerianum,--,--,1--,1--,1--,1--,1--,1--,--,--
BOF,2024-03-06,Ciona intestinalis,1-AJ-,-AJ-,-AJ-,4-AJ-,4-AJ-,4-AJ-,4-AJ-,1-AJ-,-AJ-,-AJ-
BOF,2024-03-06,Botrylloides violaceus,--,--,--,--,--,--,--,2--,--,--
BOF,2024-03-06,Botryllus schlosseri,-A-,-A-,-A-,1-A-,1-A-,-A-,1-A-,-A-,-A-,-A-
BOF,2024-03-06,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2024-03-06,Diplosoma listerianum,--,--,1--,1--,1--,1--,1--,1--,--,--
BOF,2024-03-13,Ciona intestinalis,1-AJ-,-AJ-,-AJ-,4-AJ-,4-AJ-,4-AJ-,4-AJ-,1-AJ-,-AJ-,-AJ-
BOF,2024-03-13,Botrylloides violaceus,--,--,--,--,--,--,--,2--,--,--
BOF,2024-03-13,Botryllus schlosseri,-A-,-A-,-A-,1-A-,1-A-,-A-,1-A-,-A-,-A-,-A-
BOF,2024-03-13,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2024-03-13,Diplosoma listerianum,--,--,1--,1--,1--,1--,1--,1--,--,--
BOF,2024-03-28,Ciona intestinalis,1-AJ-,-AJ-,-AJ-,4-AJ-,4-AJ-,4-AJ-,4-AJ-,1-AJ-,-AJ-,-AJ-
BOF,2024-03-28,Botrylloides violaceus,--,--,--,--,--,--,--,2--,--,--
BOF,2024-03-28,Botryllus schlosseri,-A-,-A-,-A-,1-A-,1-A-,-A-,1-A-,-A-,-A-,-A-
BOF,2024-03-28,Mytilus spp.,--,--,--,--,--,--,--,--,--,--
BOF,2024-03-28,Diplosoma listerianum,--,--,1--,1--,1--,1--,1--,1--,--,--
BOF,2024-04-11,Ciona intestinalis,2-AJ-,-AJ-,1-AJ-,3-AJ-,3-AJ-,4-AJ-,4-AJ-,2-AJ-,-AJ-,-AJ-
BOF,2024-04-11,Botrylloides violaceus,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,-AJ-,1-AJ-,-AJ-,-AJ-
BOF,2024-04-11,Botryllus schlosseri,-JA-,-JA-,-JA-,1-JA-,-JA-,1-JA-,1-JA-,-JA-,-JA-,-JA-
