"","longitude","latitude","time","analysed_sst","site_name","sst_c"
"264",-68.6900024414062,44.1500015258789,2024-03-05,2.59,"Deer Isle 1",2.59
"265",-68.6900024414062,44.1500015258789,2024-03-06,2.441,"Deer Isle 1",2.441
"266",-68.6900024414062,44.1500015258789,2024-03-07,3.137,"Deer Isle 1",3.137
"267",-68.6900024414062,44.1500015258789,2024-03-08,3.251,"Deer Isle 1",3.251
"268",-68.6900024414062,44.1500015258789,2024-03-09,3.325,"Deer Isle 1",3.325
"269",-68.6900024414062,44.1500015258789,2024-03-10,3.288,"Deer Isle 1",3.288
"270",-68.6900024414062,44.1500015258789,2024-03-11,3.33,"Deer Isle 1",3.33
"271",-68.6900024414062,44.1500015258789,2024-03-12,3.26,"Deer Isle 1",3.26
"272",-68.6900024414062,44.1500015258789,2024-03-13,3.213,"Deer Isle 1",3.213
"273",-68.6900024414062,44.1500015258789,2024-03-14,3.228,"Deer Isle 1",3.228
"274",-68.6900024414062,44.1500015258789,2024-03-15,3.298,"Deer Isle 1",3.298
"275",-68.6900024414062,44.1500015258789,2024-03-16,3.776,"Deer Isle 1",3.776
"276",-68.6900024414062,44.1500015258789,2024-03-17,3.742,"Deer Isle 1",3.742
"277",-68.6900024414062,44.1500015258789,2024-03-18,3.656,"Deer Isle 1",3.656
"278",-68.6900024414062,44.1500015258789,2024-03-19,3.407,"Deer Isle 1",3.407
"279",-68.6900024414062,44.1500015258789,2024-03-20,3.168,"Deer Isle 1",3.168
"280",-68.6900024414062,44.1500015258789,2024-03-21,3.171,"Deer Isle 1",3.171
"281",-68.6900024414062,44.1500015258789,2024-03-22,2.988,"Deer Isle 1",2.988
"282",-68.6900024414062,44.1500015258789,2024-03-23,3.013,"Deer Isle 1",3.013
"283",-68.6900024414062,44.1500015258789,2024-03-24,3.166,"Deer Isle 1",3.166
"284",-68.6900024414062,44.1500015258789,2024-03-25,3.655,"Deer Isle 1",3.655
"285",-68.6900024414062,44.1500015258789,2024-03-26,3.704,"Deer Isle 1",3.704
"286",-68.6900024414062,44.1500015258789,2024-03-27,3.705,"Deer Isle 1",3.705
"287",-68.6900024414062,44.1500015258789,2024-03-28,3.623,"Deer Isle 1",3.623
"288",-68.6900024414062,44.1500015258789,2024-03-29,3.846,"Deer Isle 1",3.846
"289",-68.6900024414062,44.1500015258789,2024-03-30,3.854,"Deer Isle 1",3.854
"290",-68.6900024414062,44.1500015258789,2024-03-31,3.814,"Deer Isle 1",3.814
"291",-68.6900024414062,44.1500015258789,2024-04-01,3.785,"Deer Isle 1",3.785
"292",-68.6900024414062,44.1500015258789,2024-04-02,4.2,"Deer Isle 1",4.2
"293",-68.6900024414062,44.1500015258789,2024-04-03,4.474,"Deer Isle 1",4.474
"294",-68.6900024414062,44.1500015258789,2024-04-04,4.414,"Deer Isle 1",4.414
"295",-68.6900024414062,44.1500015258789,2024-04-05,4.393,"Deer Isle 1",4.393
"296",-68.6900024414062,44.1500015258789,2024-04-06,4.063,"Deer Isle 1",4.063
"297",-68.6900024414062,44.1500015258789,2024-04-07,3.995,"Deer Isle 1",3.995
"298",-68.6900024414062,44.1500015258789,2024-04-08,3.902,"Deer Isle 1",3.902
"299",-68.6900024414062,44.1500015258789,2024-04-09,4.217,"Deer Isle 1",4.217
"300",-68.6900024414062,44.1500015258789,2024-04-10,4.307,"Deer Isle 1",4.307
"301",-68.6900024414062,44.1500015258789,2024-04-11,4.325,"Deer Isle 1",4.325
"302",-68.6900024414062,44.1500015258789,2024-04-12,5.196,"Deer Isle 1",5.196
"303",-68.6900024414062,44.1500015258789,2024-04-13,5.305,"Deer Isle 1",5.305
"304",-68.6900024414062,44.1500015258789,2024-04-14,5.544,"Deer Isle 1",5.544
"305",-68.6900024414062,44.1500015258789,2024-04-15,5.611,"Deer Isle 1",5.611
"306",-68.6900024414062,44.1500015258789,2024-04-16,5.92,"Deer Isle 1",5.92
"307",-68.6900024414062,44.1500015258789,2024-04-17,6.019,"Deer Isle 1",6.019
"308",-68.6900024414062,44.1500015258789,2024-04-18,5.969,"Deer Isle 1",5.969
"309",-68.6900024414062,44.1500015258789,2024-04-19,6.174,"Deer Isle 1",6.174
"310",-68.6900024414062,44.1500015258789,2024-04-20,6.293,"Deer Isle 1",6.293
"311",-68.6900024414062,44.1500015258789,2024-04-21,6.518,"Deer Isle 1",6.518
"312",-68.6900024414062,44.1500015258789,2024-04-22,6.557,"Deer Isle 1",6.557
"313",-68.6900024414062,44.1500015258789,2024-04-23,6.537,"Deer Isle 1",6.537
"314",-68.6900024414062,44.1500015258789,2024-04-24,6.539,"Deer Isle 1",6.539
"315",-68.6900024414062,44.1500015258789,2024-04-25,6.118,"Deer Isle 1",6.118
"316",-68.6900024414062,44.1500015258789,2024-04-26,6.076,"Deer Isle 1",6.076
"317",-68.6900024414062,44.1500015258789,2024-04-27,6.095,"Deer Isle 1",6.095
"318",-68.6900024414062,44.1500015258789,2024-04-28,6.349,"Deer Isle 1",6.349
"319",-68.6900024414062,44.1500015258789,2024-04-29,7.122,"Deer Isle 1",7.122
"320",-68.6900024414062,44.1500015258789,2024-04-30,7.192,"Deer Isle 1",7.192
"321",-68.6900024414062,44.1500015258789,2024-05-01,7.44,"Deer Isle 1",7.44
"322",-68.6900024414062,44.1500015258789,2024-05-02,7.492,"Deer Isle 1",7.492
"323",-68.6900024414062,44.1500015258789,2024-05-03,7.502,"Deer Isle 1",7.502
"324",-68.6900024414062,44.1500015258789,2024-05-04,7.478,"Deer Isle 1",7.478
"325",-68.6900024414062,44.1500015258789,2024-05-05,7.457,"Deer Isle 1",7.457
"326",-68.6900024414062,44.1500015258789,2024-05-06,7.768,"Deer Isle 1",7.768
"327",-68.6900024414062,44.1500015258789,2024-05-07,7.794,"Deer Isle 1",7.794
"328",-68.6900024414062,44.1500015258789,2024-05-08,7.961,"Deer Isle 1",7.961
"329",-68.6900024414062,44.1500015258789,2024-05-09,7.653,"Deer Isle 1",7.653
"330",-68.6900024414062,44.1500015258789,2024-05-10,7.527,"Deer Isle 1",7.527
"331",-68.6900024414062,44.1500015258789,2024-05-11,7.718,"Deer Isle 1",7.718
"332",-68.6900024414062,44.1500015258789,2024-05-12,8.029,"Deer Isle 1",8.029
"333",-68.6900024414062,44.1500015258789,2024-05-13,8.178,"Deer Isle 1",8.178
"334",-68.6900024414062,44.1500015258789,2024-05-14,8.278,"Deer Isle 1",8.278
"335",-68.6900024414062,44.1500015258789,2024-05-15,8.296,"Deer Isle 1",8.296
"336",-68.6900024414062,44.1500015258789,2024-05-16,9.323,"Deer Isle 1",9.323
"337",-68.6900024414062,44.1500015258789,2024-05-17,9.731,"Deer Isle 1",9.731
"338",-68.6900024414062,44.1500015258789,2024-05-18,9.567,"Deer Isle 1",9.567
"339",-68.6900024414062,44.1500015258789,2024-05-19,9.993,"Deer Isle 1",9.993
"340",-68.6900024414062,44.1500015258789,2024-05-20,10.328,"Deer Isle 1",10.328
"341",-68.6900024414062,44.1500015258789,2024-05-21,10.876,"Deer Isle 1",10.876
"342",-68.6900024414062,44.1500015258789,2024-05-22,10.804,"Deer Isle 1",10.804
"343",-68.6900024414062,44.1500015258789,2024-05-23,11.055,"Deer Isle 1",11.055
"344",-68.6900024414062,44.1500015258789,2024-05-24,10.653,"Deer Isle 1",10.653
"345",-68.6900024414062,44.1500015258789,2024-05-25,10.39,"Deer Isle 1",10.39
"346",-68.6900024414062,44.1500015258789,2024-05-26,10.577,"Deer Isle 1",10.577
"347",-68.6900024414062,44.1500015258789,2024-05-27,10.485,"Deer Isle 1",10.485
"348",-68.6900024414062,44.1500015258789,2024-05-28,11.107,"Deer Isle 1",11.107
"349",-68.6900024414062,44.1500015258789,2024-05-29,11.342,"Deer Isle 1",11.342
"350",-68.6900024414062,44.1500015258789,2024-05-30,11.209,"Deer Isle 1",11.209
"351",-68.6900024414062,44.1500015258789,2024-05-31,11.069,"Deer Isle 1",11.069
"352",-68.6900024414062,44.1500015258789,2024-06-01,11.121,"Deer Isle 1",11.121
"353",-68.6900024414062,44.1500015258789,2024-06-02,11.203,"Deer Isle 1",11.203
"354",-68.6900024414062,44.1500015258789,2024-06-03,11.167,"Deer Isle 1",11.167
"355",-68.6800003051758,44.2799987792969,2023-06-16,12.351,"Deer Isle2",12.351
"356",-68.6800003051758,44.2799987792969,2023-06-17,12.309,"Deer Isle2",12.309
"357",-68.6800003051758,44.2799987792969,2023-06-18,12.341,"Deer Isle2",12.341
"358",-68.6800003051758,44.2799987792969,2023-06-19,11.807,"Deer Isle2",11.807
"359",-68.6800003051758,44.2799987792969,2023-06-20,11.766,"Deer Isle2",11.766
"360",-68.6800003051758,44.2799987792969,2023-06-21,12.053,"Deer Isle2",12.053
"361",-68.6800003051758,44.2799987792969,2023-06-22,12.647,"Deer Isle2",12.647
"362",-68.6800003051758,44.2799987792969,2023-06-23,12.848,"Deer Isle2",12.848
"363",-68.6800003051758,44.2799987792969,2023-06-24,13.11,"Deer Isle2",13.11
"364",-68.6800003051758,44.2799987792969,2023-06-25,12.389,"Deer Isle2",12.389
"365",-68.6800003051758,44.2799987792969,2023-06-26,12.979,"Deer Isle2",12.979
"366",-68.6800003051758,44.2799987792969,2023-06-27,12.765,"Deer Isle2",12.765
"367",-68.6800003051758,44.2799987792969,2023-06-28,13.79,"Deer Isle2",13.79
"368",-68.6800003051758,44.2799987792969,2023-06-29,13.908,"Deer Isle2",13.908
"369",-68.6800003051758,44.2799987792969,2023-06-30,13.983,"Deer Isle2",13.983
"370",-68.6800003051758,44.2799987792969,2023-07-01,13.809,"Deer Isle2",13.809
"371",-68.6800003051758,44.2799987792969,2023-07-02,14.007,"Deer Isle2",14.007
"372",-68.6800003051758,44.2799987792969,2023-07-03,14.703,"Deer Isle2",14.703
"373",-68.6800003051758,44.2799987792969,2023-07-04,14.858,"Deer Isle2",14.858
"374",-68.6800003051758,44.2799987792969,2023-07-05,14.837,"Deer Isle2",14.837
"375",-68.6800003051758,44.2799987792969,2023-07-06,14.58,"Deer Isle2",14.58
"376",-68.6800003051758,44.2799987792969,2023-07-07,14.69,"Deer Isle2",14.69
"377",-68.6800003051758,44.2799987792969,2023-07-08,14.766,"Deer Isle2",14.766
"378",-68.6800003051758,44.2799987792969,2023-07-09,14.971,"Deer Isle2",14.971
"379",-68.6800003051758,44.2799987792969,2023-07-10,16.263,"Deer Isle2",16.263
"380",-68.6800003051758,44.2799987792969,2023-07-11,16.647,"Deer Isle2",16.647
"381",-68.6800003051758,44.2799987792969,2023-07-12,16.842,"Deer Isle2",16.842
"382",-68.6800003051758,44.2799987792969,2023-07-13,16.862,"Deer Isle2",16.862
"383",-68.6800003051758,44.2799987792969,2023-07-14,16.823,"Deer Isle2",16.823
"384",-68.6800003051758,44.2799987792969,2023-07-15,16.504,"Deer Isle2",16.504
"385",-68.6800003051758,44.2799987792969,2023-07-16,16.248,"Deer Isle2",16.248
"386",-68.6800003051758,44.2799987792969,2023-07-17,16.293,"Deer Isle2",16.293
"387",-68.6800003051758,44.2799987792969,2023-07-18,16.185,"Deer Isle2",16.185
"388",-68.6800003051758,44.2799987792969,2023-07-19,15.894,"Deer Isle2",15.894
"389",-68.6800003051758,44.2799987792969,2023-07-20,15.167,"Deer Isle2",15.167
"390",-68.6800003051758,44.2799987792969,2023-07-21,14.606,"Deer Isle2",14.606
"391",-68.6800003051758,44.2799987792969,2023-07-22,15.741,"Deer Isle2",15.741
"392",-68.6800003051758,44.2799987792969,2023-07-23,16.859,"Deer Isle2",16.859
"393",-68.6800003051758,44.2799987792969,2023-07-24,18.839,"Deer Isle2",18.839
"394",-68.6800003051758,44.2799987792969,2023-07-25,18.786,"Deer Isle2",18.786
"395",-68.6800003051758,44.2799987792969,2023-07-26,18.929,"Deer Isle2",18.929
"396",-68.6800003051758,44.2799987792969,2023-07-27,18.491,"Deer Isle2",18.491
"397",-68.6800003051758,44.2799987792969,2023-07-28,18.445,"Deer Isle2",18.445
"398",-68.6800003051758,44.2799987792969,2023-07-29,18.723,"Deer Isle2",18.723
"399",-68.6800003051758,44.2799987792969,2023-07-30,18.314,"Deer Isle2",18.314
"400",-68.6800003051758,44.2799987792969,2023-07-31,16.602,"Deer Isle2",16.602
"401",-68.6800003051758,44.2799987792969,2023-08-01,16.46,"Deer Isle2",16.46
"402",-68.6800003051758,44.2799987792969,2023-08-02,16.424,"Deer Isle2",16.424
"403",-68.6800003051758,44.2799987792969,2023-08-03,16.186,"Deer Isle2",16.186
"404",-68.6800003051758,44.2799987792969,2023-08-04,16.199,"Deer Isle2",16.199
"405",-68.6800003051758,44.2799987792969,2023-08-05,16.101,"Deer Isle2",16.101
"406",-68.6800003051758,44.2799987792969,2023-08-06,15.926,"Deer Isle2",15.926
"407",-68.6800003051758,44.2799987792969,2023-08-07,15.426,"Deer Isle2",15.426
"408",-68.6800003051758,44.2799987792969,2023-08-08,15.531,"Deer Isle2",15.531
"409",-68.6800003051758,44.2799987792969,2023-08-09,15.388,"Deer Isle2",15.388
"410",-68.6800003051758,44.2799987792969,2023-08-10,15.333,"Deer Isle2",15.333
"411",-68.6800003051758,44.2799987792969,2023-08-11,15.455,"Deer Isle2",15.455
"412",-68.6800003051758,44.2799987792969,2023-08-12,15.693,"Deer Isle2",15.693
"413",-68.6800003051758,44.2799987792969,2023-08-13,16.026,"Deer Isle2",16.026
"414",-68.6800003051758,44.2799987792969,2023-08-14,16.705,"Deer Isle2",16.705
"415",-68.6800003051758,44.2799987792969,2023-08-15,16.832,"Deer Isle2",16.832
"416",-68.6800003051758,44.2799987792969,2023-08-16,16.723,"Deer Isle2",16.723
"417",-68.6800003051758,44.2799987792969,2023-08-17,16.916,"Deer Isle2",16.916
"418",-68.6800003051758,44.2799987792969,2023-08-18,16.493,"Deer Isle2",16.493
"419",-68.6800003051758,44.2799987792969,2023-08-19,16.6,"Deer Isle2",16.6
"420",-68.6800003051758,44.2799987792969,2023-08-20,16.45,"Deer Isle2",16.45
"421",-68.6800003051758,44.2799987792969,2023-08-21,16.943,"Deer Isle2",16.943
"422",-68.6800003051758,44.2799987792969,2023-08-22,17.187,"Deer Isle2",17.187
"423",-68.6800003051758,44.2799987792969,2023-08-23,16.785,"Deer Isle2",16.785
"424",-68.6800003051758,44.2799987792969,2023-08-24,16.4,"Deer Isle2",16.4
"425",-68.6800003051758,44.2799987792969,2023-08-25,16.607,"Deer Isle2",16.607
"426",-68.6800003051758,44.2799987792969,2023-08-26,15.783,"Deer Isle2",15.783
"427",-68.6800003051758,44.2799987792969,2023-08-27,15.843,"Deer Isle2",15.843
"428",-68.6800003051758,44.2799987792969,2023-08-28,15.78,"Deer Isle2",15.78
"429",-68.6800003051758,44.2799987792969,2023-08-29,15.722,"Deer Isle2",15.722
"430",-68.6800003051758,44.2799987792969,2023-08-30,15.143,"Deer Isle2",15.143
"431",-68.6800003051758,44.2799987792969,2023-08-31,14.758,"Deer Isle2",14.758
"432",-68.6800003051758,44.2799987792969,2023-09-01,14.562,"Deer Isle2",14.562
"433",-68.6800003051758,44.2799987792969,2023-09-02,14.53,"Deer Isle2",14.53
"434",-68.6800003051758,44.2799987792969,2023-09-03,14.4,"Deer Isle2",14.4
"435",-68.6800003051758,44.2799987792969,2023-09-04,14.805,"Deer Isle2",14.805
"436",-68.6800003051758,44.2799987792969,2023-09-05,15.365,"Deer Isle2",15.365
"437",-68.6800003051758,44.2799987792969,2023-09-06,16.126,"Deer Isle2",16.126
"438",-68.6800003051758,44.2799987792969,2023-09-07,16.27,"Deer Isle2",16.27
"439",-68.6800003051758,44.2799987792969,2023-09-08,16.504,"Deer Isle2",16.504
"440",-68.6800003051758,44.2799987792969,2023-09-09,16.38,"Deer Isle2",16.38
"441",-68.6800003051758,44.2799987792969,2023-09-10,16.399,"Deer Isle2",16.399
"442",-68.6800003051758,44.2799987792969,2023-09-11,15.852,"Deer Isle2",15.852
"443",-68.6800003051758,44.2799987792969,2023-09-12,15.424,"Deer Isle2",15.424
"444",-68.6800003051758,44.2799987792969,2023-09-13,14.184,"Deer Isle2",14.184
"445",-68.6800003051758,44.2799987792969,2023-09-14,14.499,"Deer Isle2",14.499
"446",-68.6800003051758,44.2799987792969,2023-09-15,14.635,"Deer Isle2",14.635
"447",-68.6800003051758,44.2799987792969,2023-09-16,15.293,"Deer Isle2",15.293
"448",-68.6800003051758,44.2799987792969,2023-09-17,14.326,"Deer Isle2",14.326
"449",-68.6800003051758,44.2799987792969,2023-09-18,14.912,"Deer Isle2",14.912
"450",-68.6800003051758,44.2799987792969,2023-09-19,14.7,"Deer Isle2",14.7
"451",-68.6800003051758,44.2799987792969,2023-09-20,14.644,"Deer Isle2",14.644
"452",-68.6800003051758,44.2799987792969,2023-09-21,14.516,"Deer Isle2",14.516
"453",-68.6800003051758,44.2799987792969,2023-09-22,14.55,"Deer Isle2",14.55
"454",-68.6800003051758,44.2799987792969,2023-09-23,14.831,"Deer Isle2",14.831
"455",-68.6800003051758,44.2799987792969,2023-09-24,14.97,"Deer Isle2",14.97
"456",-68.6800003051758,44.2799987792969,2023-09-25,14.872,"Deer Isle2",14.872
"457",-68.6800003051758,44.2799987792969,2023-09-26,14.204,"Deer Isle2",14.204
"458",-68.6800003051758,44.2799987792969,2023-09-27,13.984,"Deer Isle2",13.984
"459",-68.6800003051758,44.2799987792969,2023-09-28,13.842,"Deer Isle2",13.842
"460",-68.6800003051758,44.2799987792969,2023-09-29,13.88,"Deer Isle2",13.88
"461",-68.6800003051758,44.2799987792969,2023-09-30,14.18,"Deer Isle2",14.18
"462",-68.6800003051758,44.2799987792969,2023-10-01,14.456,"Deer Isle2",14.456
"463",-68.6800003051758,44.2799987792969,2023-10-02,14.518,"Deer Isle2",14.518
"464",-68.6800003051758,44.2799987792969,2023-10-03,14.277,"Deer Isle2",14.277
"465",-68.6800003051758,44.2799987792969,2023-10-04,14.291,"Deer Isle2",14.291
"466",-68.6800003051758,44.2799987792969,2023-10-05,15.167,"Deer Isle2",15.167
"467",-68.6800003051758,44.2799987792969,2023-10-06,15.31,"Deer Isle2",15.31
"468",-68.6800003051758,44.2799987792969,2023-10-07,14.43,"Deer Isle2",14.43
"469",-68.6800003051758,44.2799987792969,2023-10-08,14.513,"Deer Isle2",14.513
"470",-68.6800003051758,44.2799987792969,2023-10-09,14.437,"Deer Isle2",14.437
"471",-68.6800003051758,44.2799987792969,2023-10-10,14.47,"Deer Isle2",14.47
"472",-68.6800003051758,44.2799987792969,2023-10-11,14.367,"Deer Isle2",14.367
"473",-68.6800003051758,44.2799987792969,2023-10-12,14.05,"Deer Isle2",14.05
"474",-68.6800003051758,44.2799987792969,2023-10-13,13.768,"Deer Isle2",13.768
"475",-68.6800003051758,44.2799987792969,2023-10-14,13.45,"Deer Isle2",13.45
"476",-68.6800003051758,44.2799987792969,2023-10-15,13.366,"Deer Isle2",13.366
"477",-68.6800003051758,44.2799987792969,2023-10-16,13.424,"Deer Isle2",13.424
"478",-68.6800003051758,44.2799987792969,2023-10-17,13.291,"Deer Isle2",13.291
"479",-68.6800003051758,44.2799987792969,2023-10-18,12.916,"Deer Isle2",12.916
"480",-68.6800003051758,44.2799987792969,2023-10-19,12.885,"Deer Isle2",12.885
"481",-68.6800003051758,44.2799987792969,2023-10-20,12.932,"Deer Isle2",12.932
"482",-68.6800003051758,44.2799987792969,2023-10-21,12.884,"Deer Isle2",12.884
"483",-68.6800003051758,44.2799987792969,2023-10-22,13.076,"Deer Isle2",13.076
"484",-68.6800003051758,44.2799987792969,2023-10-23,13.147,"Deer Isle2",13.147
"485",-68.6800003051758,44.2799987792969,2023-10-24,13.165,"Deer Isle2",13.165
"486",-68.6800003051758,44.2799987792969,2023-10-25,13.091,"Deer Isle2",13.091
"487",-68.6800003051758,44.2799987792969,2023-10-26,13.35,"Deer Isle2",13.35
"488",-68.6800003051758,44.2799987792969,2023-10-27,13.594,"Deer Isle2",13.594
"489",-68.6800003051758,44.2799987792969,2023-10-28,13.518,"Deer Isle2",13.518
"490",-68.6800003051758,44.2799987792969,2023-10-29,13.418,"Deer Isle2",13.418
"491",-68.6800003051758,44.2799987792969,2023-10-30,13.22,"Deer Isle2",13.22
"492",-68.6800003051758,44.2799987792969,2023-10-31,12.691,"Deer Isle2",12.691
"493",-68.6800003051758,44.2799987792969,2023-11-01,12.247,"Deer Isle2",12.247
"494",-68.6800003051758,44.2799987792969,2023-11-02,12.13,"Deer Isle2",12.13
"495",-68.6800003051758,44.2799987792969,2023-11-03,12.185,"Deer Isle2",12.185
"496",-68.6800003051758,44.2799987792969,2023-11-04,11.931,"Deer Isle2",11.931
"497",-68.6800003051758,44.2799987792969,2023-11-05,11.726,"Deer Isle2",11.726
"498",-68.6800003051758,44.2799987792969,2023-11-06,11.541,"Deer Isle2",11.541
"499",-68.6800003051758,44.2799987792969,2023-11-07,11.435,"Deer Isle2",11.435
"500",-68.6800003051758,44.2799987792969,2023-11-08,11.422,"Deer Isle2",11.422
"501",-68.6800003051758,44.2799987792969,2023-11-09,11.242,"Deer Isle2",11.242
"502",-68.6800003051758,44.2799987792969,2023-11-10,10.371,"Deer Isle2",10.371
"503",-68.6800003051758,44.2799987792969,2023-11-11,10.472,"Deer Isle2",10.472
"504",-68.6800003051758,44.2799987792969,2023-11-12,10.477,"Deer Isle2",10.477
"505",-68.6800003051758,44.2799987792969,2023-11-13,10.108,"Deer Isle2",10.108
"506",-68.6800003051758,44.2799987792969,2023-11-14,9.933,"Deer Isle2",9.933
"507",-68.6800003051758,44.2799987792969,2023-11-15,9.98,"Deer Isle2",9.98
"508",-68.6800003051758,44.2799987792969,2023-11-16,10.062,"Deer Isle2",10.062
"509",-68.6800003051758,44.2799987792969,2023-11-17,10.021,"Deer Isle2",10.021
"510",-68.6800003051758,44.2799987792969,2023-11-18,9.947,"Deer Isle2",9.947
"511",-68.6800003051758,44.2799987792969,2023-11-19,9.904,"Deer Isle2",9.904
"512",-68.6800003051758,44.2799987792969,2023-11-20,9.677,"Deer Isle2",9.677
"513",-68.6800003051758,44.2799987792969,2023-11-21,9.439,"Deer Isle2",9.439
"514",-68.6800003051758,44.2799987792969,2023-11-22,9.129,"Deer Isle2",9.129
"515",-68.6800003051758,44.2799987792969,2023-11-23,9.151,"Deer Isle2",9.151
"516",-68.6800003051758,44.2799987792969,2023-11-24,9.232,"Deer Isle2",9.232
"517",-68.6800003051758,44.2799987792969,2023-11-25,9.147,"Deer Isle2",9.147
"518",-68.6800003051758,44.2799987792969,2023-11-26,9.022,"Deer Isle2",9.022
"519",-68.6800003051758,44.2799987792969,2023-11-27,8.203,"Deer Isle2",8.203
"520",-68.6800003051758,44.2799987792969,2023-11-28,7.869,"Deer Isle2",7.869
"521",-68.6800003051758,44.2799987792969,2023-11-29,7.726,"Deer Isle2",7.726
"522",-68.6800003051758,44.2799987792969,2023-11-30,7.573,"Deer Isle2",7.573
"523",-68.6800003051758,44.2799987792969,2023-12-01,7.508,"Deer Isle2",7.508
"524",-68.6800003051758,44.2799987792969,2023-12-02,7.643,"Deer Isle2",7.643
"525",-68.6800003051758,44.2799987792969,2023-12-03,7.572,"Deer Isle2",7.572
"526",-68.6800003051758,44.2799987792969,2023-12-04,7.329,"Deer Isle2",7.329
"527",-68.6800003051758,44.2799987792969,2023-12-05,7.233,"Deer Isle2",7.233
